date,adj_close
2005-02-16,14.639108
2005-02-17,14.420124
2005-02-18,14.409177
2005-02-22,14.381804
2005-02-23,14.324319
2005-02-24,14.633636
2005-02-25,14.893682
2005-02-28,14.715754
2005-03-01,15.0415
2005-03-02,14.825252
2005-03-03,14.625424
2005-03-04,14.622684
2005-03-07,14.866306
2005-03-08,14.641844
2005-03-09,14.551519
2005-03-10,14.743128
2005-03-11,14.414649
2005-03-14,14.436549
2005-03-15,14.184721
2005-03-16,14.045117
2005-03-17,14.075226
2005-03-18,13.894563
2005-03-21,13.938359
2005-03-22,13.806971
2005-03-23,13.965734
2005-03-24,13.984899
2005-03-28,13.952042
2005-03-29,13.722109
2005-03-30,14.06975
2005-03-31,13.952042
2005-04-01,13.771388
2005-04-04,13.719378
2005-04-05,13.708422
2005-04-06,13.719378
2005-04-07,13.952042
2005-04-08,13.910986
2005-04-11,13.796016
2005-04-12,13.763168
2005-04-13,13.440172
2005-04-14,13.240344
2005-04-15,12.824275
2005-04-18,12.887231
2005-04-19,13.17191
2005-04-20,12.985779
2005-04-21,13.456593
2005-04-22,13.248563
2005-04-25,13.297833
2005-04-26,13.254036
2005-04-27,13.160967
2005-04-28,13.002201
2005-04-29,13.147276
2005-05-02,13.139068
2005-05-03,13.106218
2005-05-04,13.401848
2005-05-05,13.434703
2005-05-06,13.533241
2005-05-09,13.585246
2005-05-10,13.440172
2005-05-11,13.462072
2005-05-12,13.514082
2005-05-13,13.943834
2005-05-16,13.995847
2005-05-17,14.105341
2005-05-18,14.275051
2005-05-19,14.302418
2005-05-20,14.409177
2005-05-23,14.442031
2005-05-24,14.614476
2005-05-25,14.491295
2005-05-26,14.737655
2005-05-27,14.674696
2005-05-31,14.644583
2005-06-01,14.754078
2005-06-02,14.970321
2005-06-03,14.841667
2005-06-06,14.740391
2005-06-07,14.622684
2005-06-08,14.734913
2005-06-09,15.014116
2005-06-10,14.78692
2005-06-13,14.762299
2005-06-14,14.663744
2005-06-15,14.696601
2005-06-16,14.808821
2005-06-17,14.808821
2005-06-20,14.740391
2005-06-21,14.836192
2005-06-22,14.951158
2005-06-23,14.956638
2005-06-24,14.671953
2005-06-27,14.442031
2005-06-28,14.611744
2005-06-29,14.548781
2005-06-30,14.431073
2005-07-01,14.469397
2005-07-05,14.674696
2005-07-06,14.803356
2005-07-07,14.863569
2005-07-08,15.181098
2005-07-11,15.526
2005-07-12,15.657397
2005-07-13,15.701181
2005-07-14,15.862687
2005-07-15,15.816152
2005-07-18,15.734028
2005-07-19,16.0543
2005-07-20,16.210323
2005-07-21,15.947545
2005-07-22,16.051563
2005-07-25,16.018707
2005-07-26,16.245918
2005-07-27,16.122728
2005-07-28,16.204845
2005-07-29,16.106302
2005-08-01,16.13368
2005-08-02,16.478571
2005-08-03,16.399195
2005-08-04,16.046097
2005-08-05,15.963969
2005-08-08,15.859945
2005-08-09,16.073458
2005-08-10,15.848993
2005-08-11,16.024191
2005-08-12,15.739511
2005-08-15,15.944802
2005-08-16,15.624545
2005-08-17,15.843524
2005-08-18,15.698456
2005-08-19,15.701181
2005-08-22,15.931117
2005-08-23,15.881845
2005-08-24,15.766881
2005-08-25,15.865429
2005-08-26,15.723086
2005-08-29,15.906486
2005-08-30,15.969441
2005-08-31,16.136425
2005-09-01,15.980386
2005-09-02,15.922908
2005-09-06,16.17749
2005-09-07,16.188423
2005-09-08,16.41836
2005-09-09,16.481321
2005-09-12,16.451197
2005-09-13,16.599024
2005-09-14,16.505951
2005-09-15,16.341713
2005-09-16,16.396461
2005-09-19,16.161055
2005-09-20,16.0543
2005-09-21,15.832582
2005-09-22,15.758667
2005-09-23,15.887318
2005-09-26,15.930867
2005-09-27,15.752851
2005-09-28,15.741894
2005-09-29,15.988376
2005-09-30,16.229385
2005-10-03,16.38275
2005-10-04,16.163656
2005-10-05,15.895259
2005-10-06,15.678905
2005-10-07,15.766544
2005-10-10,15.290022
2005-10-11,15.018887
2005-10-12,14.986031
2005-10-13,15.243459
2005-10-14,15.221554
2005-10-17,15.248935
2005-10-18,15.139391
2005-10-19,15.199641
2005-10-20,15.227032
2005-10-21,15.37492
2005-10-24,15.550194
2005-10-25,15.314661
2005-10-26,15.303704
2005-10-27,14.975075
2005-10-28,14.961375
2005-10-31,15.281799
2005-11-01,15.117482
2005-11-02,15.648782
2005-11-03,15.93908
2005-11-04,15.999339
2005-11-07,16.02124
2005-11-08,16.002077
2005-11-09,16.245806
2005-11-10,16.366314
2005-11-11,16.322495
2005-11-14,16.377266
2005-11-15,16.256769
2005-11-16,16.248552
2005-11-17,16.432037
2005-11-18,16.722347
2005-11-21,16.64566
2005-11-22,16.875719
2005-11-23,16.916796
2005-11-25,17.02634
2005-11-28,16.831886
2005-11-29,16.74699
2005-11-30,16.938698
2005-12-01,17.513817
2005-12-02,17.500122
2005-12-05,17.264612
2005-12-06,17.431662
2005-12-07,17.207079
2005-12-08,16.968824
2005-12-09,17.201622
2005-12-12,17.333076
2005-12-13,17.349508
2005-12-14,17.30294
2005-12-15,17.231741
2005-12-16,17.144104
2005-12-19,16.799034
2005-12-20,16.829151
2005-12-21,16.872972
2005-12-22,17.081112
2005-12-23,17.133146
2005-12-27,16.952389
2005-12-28,16.963346
2005-12-29,16.812723
2005-12-30,16.697697
2006-01-03,17.152313
2006-01-04,17.401533
2006-01-05,17.765776
2006-01-06,18.171099
2006-01-09,18.36829
2006-01-10,18.390198
2006-01-11,18.609295
2006-01-12,18.412111
2006-01-13,18.266956
2006-01-17,17.982136
2006-01-18,17.815077
2006-01-19,18.31352
2006-01-20,17.628839
2006-01-23,17.702789
2006-01-24,17.883547
2006-01-25,17.899977
2006-01-26,18.280649
2006-01-27,18.447714
2006-01-30,18.436752
2006-01-31,18.193012
2006-02-01,18.376509
2006-02-02,18.102638
2006-02-03,17.910925
2006-02-06,18.13002
2006-02-07,18.171099
2006-02-08,18.488791
2006-02-09,18.420326
2006-02-10,18.29434
2006-02-13,18.067038
2006-02-14,18.247784
2006-02-15,18.297089
2006-02-16,18.48604
2006-02-17,18.176584
2006-02-21,17.828766
2006-02-22,17.993086
2006-02-23,17.798643
2006-02-24,17.834248
2006-02-27,17.910925
2006-02-28,17.79043
2006-03-01,18.477829
2006-03-02,18.507957
2006-03-03,18.286131
2006-03-06,18.113588
2006-03-07,17.628839
2006-03-08,17.560375
2006-03-09,17.322109
2006-03-10,17.264612
2006-03-13,17.193386
2006-03-14,17.590506
2006-03-15,17.793163
2006-03-16,17.324852
2006-03-17,17.330332
2006-03-20,17.360453
2006-03-21,17.36319
2006-03-22,17.365931
2006-03-23,17.519293
2006-03-24,17.721954
2006-03-27,17.697315
2006-03-28,17.382359
2006-03-29,17.864367
2006-03-30,17.954742
2006-03-31,17.853424
2006-04-03,17.979395
2006-04-04,18.0369
2006-04-05,18.403898
2006-04-06,18.601067
2006-04-07,18.286131
2006-04-10,18.058815
2006-04-11,17.8808
2006-04-12,18.0369
2006-04-13,18.116329
2006-04-17,17.875324
2006-04-18,18.439497
2006-04-19,18.647631
2006-04-20,18.735268
2006-04-21,18.31078
2006-04-24,18.261482
2006-04-25,18.324469
2006-04-26,18.231354
2006-04-27,18.453186
2006-04-28,18.272429
2006-05-01,18.102638
2006-05-02,18.258736
2006-05-03,18.423063
2006-05-04,18.628454
2006-05-05,18.765406
2006-05-08,18.72431
2006-05-09,18.546299
2006-05-10,18.157412
2006-05-11,17.68362
2006-05-12,17.527519
2006-05-15,17.365931
2006-05-16,17.281036
2006-05-17,16.993469
2006-05-18,16.722347
2006-05-19,17.04277
2006-05-22,16.621016
2006-05-23,16.396437
2006-05-24,16.500509
2006-05-25,16.549805
2006-05-26,16.662092
2006-05-30,16.28142
2006-05-31,16.541592
2006-06-01,16.925009
2006-06-02,16.892145
2006-06-05,16.390955
2006-06-06,16.311541
2006-06-07,15.952774
2006-06-08,15.859654
2006-06-09,15.774762
2006-06-12,15.322873
2006-06-13,15.281799
2006-06-14,15.528289
2006-06-15,16.128042
2006-06-16,15.944559
2006-06-19,15.804887
2006-06-20,15.709031
2006-06-21,16.056847
2006-06-22,15.799402
2006-06-23,15.705412
2006-06-26,15.784879
2006-06-27,15.401228
2006-06-28,15.373819
2006-06-29,15.88628
2006-06-30,15.880803
2006-07-03,16.012341
2006-07-05,15.579353
2006-07-06,15.565657
2006-07-07,15.316274
2006-07-10,14.927135
2006-07-11,15.291609
2006-07-12,14.899727
2006-07-13,14.683237
2006-07-14,14.603756
2006-07-17,14.606503
2006-07-18,14.562654
2006-07-19,14.91343
2006-07-20,14.554432
2006-07-21,13.954279
2006-07-24,14.3626
2006-07-25,14.606503
2006-07-26,14.65309
2006-07-27,14.71612
2006-07-28,15.154586
2006-07-31,15.198434
2006-08-01,14.886026
2006-08-02,15.050449
2006-08-03,15.302567
2006-08-04,15.168285
2006-08-07,15.086079
2006-08-08,15.001128
2006-08-09,15.0669
2006-08-10,15.261459
2006-08-11,14.864098
2006-08-14,15.0669
2006-08-15,15.62594
2006-08-16,16.138399
2006-08-17,16.174026
2006-08-18,16.182245
2006-08-21,15.913683
2006-08-22,15.88628
2006-08-23,15.779402
2006-08-24,15.88628
2006-08-25,15.894495
2006-08-28,16.121956
2006-08-29,16.415194
2006-08-30,16.735813
2006-08-31,16.565908
2006-09-01,16.415194
2006-09-05,16.612495
2006-09-06,16.080853
2006-09-07,16.026047
2006-09-08,16.182245
2006-09-11,16.469995
2006-09-12,17.026302
2006-09-13,16.944092
2006-09-14,16.998898
2006-09-15,16.979715
2006-09-18,17.190725
2006-09-19,16.908463
2006-09-20,17.045492
2006-09-21,16.716629
2006-09-22,16.519321
2006-09-25,16.922169
2006-09-26,16.911205
2006-09-27,16.85635
2006-09-28,17.037363
2006-09-29,16.861839
2006-10-02,16.702759
2006-10-03,16.601294
2006-10-04,16.96331
2006-10-05,16.924917
2006-10-06,16.793274
2006-10-09,16.957825
2006-10-10,16.908466
2006-10-11,17.07851
2006-10-12,17.28969
2006-10-13,17.522814
2006-10-16,17.640747
2006-10-17,17.193695
2006-10-18,16.763109
2006-10-19,16.675335
2006-10-20,16.483349
2006-10-23,16.499804
2006-10-24,16.351709
2006-10-25,16.667109
2006-10-26,16.842642
2006-10-27,16.466896
2006-10-30,16.606768
2006-10-31,16.697279
2006-11-01,16.403809
2006-11-02,16.318789
2006-11-03,16.390102
2006-11-06,16.656132
2006-11-07,16.765842
2006-11-08,16.754866
2006-11-09,16.455929
2006-11-10,16.593058
2006-11-13,16.878298
2006-11-14,17.32535
2006-11-15,17.470705
2006-11-16,17.517342
2006-11-17,17.418598
2006-11-20,17.648977
2006-11-21,17.333576
2006-11-22,17.583157
2006-11-24,17.528305
2006-11-27,17.07576
2006-11-28,17.097704
2006-11-29,17.083984
2006-11-30,17.24581
2006-12-01,17.001709
2006-12-04,17.317118
2006-12-05,17.374714
2006-12-06,17.451508
2006-12-07,17.20192
2006-12-08,17.119644
2006-12-11,17.083984
2006-12-12,16.979773
2006-12-13,16.850866
2006-12-14,17.105934
2006-12-15,17.103191
2006-12-18,17.059313
2006-12-19,16.864576
2006-12-20,16.941378
2006-12-21,16.705462
2006-12-22,16.603977
2006-12-26,16.732895
2006-12-27,16.826162
2006-12-28,16.831644
2006-12-29,16.735641
2007-01-03,16.686264
2007-01-04,17.012695
2007-01-05,16.689001
2007-01-08,16.754845
2007-01-09,16.815187
2007-01-10,17.103214
2007-01-11,17.155329
2007-01-12,17.199223
2007-01-16,17.05933
2007-01-17,16.938629
2007-01-18,16.321428
2007-01-19,16.475054
2007-01-22,16.296745
2007-01-23,16.280294
2007-01-24,16.529911
2007-01-25,16.461332
2007-01-26,16.683519
2007-01-29,16.590254
2007-01-30,16.664318
2007-01-31,16.680779
2007-02-01,16.820677
2007-02-02,16.927658
2007-02-05,16.990751
2007-02-06,16.927658
2007-02-07,17.155329
2007-02-08,17.0895
2007-02-09,16.834387
2007-02-12,16.642372
2007-02-13,16.730162
2007-02-14,17.05933
2007-02-15,17.149849
2007-02-16,17.138874
2007-02-20,17.138874
2007-02-21,17.125162
2007-02-22,17.487251
2007-02-23,17.583265
2007-02-26,17.558565
2007-02-27,16.938629
2007-02-28,16.974295
2007-03-01,16.8536
2007-03-02,16.516186
2007-03-05,16.337891
2007-03-06,16.727413
2007-03-07,16.658831
2007-03-08,16.826162
2007-03-09,16.930405
2007-03-12,17.064814
2007-03-13,16.716434
2007-03-14,16.817934
2007-03-15,16.809706
2007-03-16,16.69998
2007-03-19,16.612192
2007-03-20,16.779535
2007-03-21,17.084015
2007-03-22,16.848104
2007-03-23,16.949598
2007-03-26,16.93725
2007-03-27,16.871346
2007-03-28,16.662655
2007-03-29,16.506128
2007-03-30,16.5583
2007-04-02,16.536324
2007-04-03,16.648912
2007-04-04,16.788958
2007-04-05,16.923517
2007-04-09,16.885077
2007-04-10,17.030605
2007-04-11,16.857615
2007-04-12,17.030605
2007-04-13,16.99766
2007-04-16,17.118483
2007-04-17,17.102003
2007-04-18,17.458981
2007-04-19,17.563326
2007-04-20,17.62924
2007-04-23,17.494677
2007-04-24,17.928551
2007-04-25,18.096054
2007-04-26,18.090557
2007-04-27,17.821457
2007-04-30,17.56608
2007-05-01,17.610012
2007-05-02,17.755545
2007-05-03,17.859903
2007-05-04,18.027407
2007-05-07,17.953262
2007-05-08,17.912069
2007-05-09,18.236099
2007-05-10,17.901079
2007-05-11,18.150967
2007-05-14,18.126266
2007-05-15,17.884605
2007-05-16,17.887358
2007-05-17,17.804976
2007-05-18,17.832439
2007-05-21,17.848913
2007-05-22,17.931295
2007-05-23,17.673172
2007-05-24,17.362871
2007-05-25,17.453491
2007-05-29,17.563326
2007-05-30,17.445255
2007-05-31,17.714357
2007-06-01,17.873629
2007-06-04,17.829689
2007-06-05,17.744572
2007-06-06,17.516647
2007-06-07,17.192617
2007-06-08,17.673172
2007-06-11,17.604519
2007-06-12,17.464474
2007-06-13,17.747314
2007-06-14,17.97798
2007-06-15,18.280035
2007-06-18,18.27454
2007-06-19,18.123512
2007-06-20,18.002689
2007-06-21,18.535406
2007-06-22,18.315731
2007-06-25,18.085062
2007-06-26,17.988949
2007-06-27,18.392622
2007-06-28,18.219616
2007-06-29,18.101929
2007-07-02,18.341164
2007-07-03,18.390659
2007-07-05,18.506151
2007-07-06,18.660139
2007-07-09,18.794886
2007-07-10,18.646383
2007-07-11,18.629896
2007-07-12,19.124847
2007-07-13,19.089111
2007-07-16,19.1936
2007-07-17,19.490578
2007-07-18,19.149611
2007-07-19,19.281588
2007-07-20,19.047855
2007-07-23,19.045118
2007-07-24,18.657391
2007-07-25,18.701389
2007-07-26,18.376902
2007-07-27,18.079929
2007-07-30,18.404411
2007-07-31,18.110178
2007-08-01,18.209177
2007-08-02,18.217422
2007-08-03,17.675707
2007-08-06,17.909443
2007-08-07,17.895687
2007-08-08,18.297173
2007-08-09,18.16519
2007-08-10,18.06068
2007-08-13,17.997442
2007-08-14,17.769209
2007-08-15,17.279743
2007-08-16,17.265991
2007-08-17,17.565714
