date,adj_close
2004-09-03,74.765617
2004-09-07,75.259048
2004-09-08,75.072334
2004-09-09,75.005615
2004-09-10,75.392387
2004-09-13,75.639145
2004-09-14,75.792519
2004-09-15,75.219025
2004-09-16,75.44577
2004-09-17,75.76651
2004-09-20,75.311165
2004-09-21,75.639282
2004-09-22,74.695137
2004-09-23,74.29335
2004-09-24,74.634865
2004-09-27,74.159386
2004-09-28,74.514336
2004-09-29,74.88932
2004-09-30,74.835754
2004-10-01,76.101318
2004-10-04,76.228539
2004-10-05,76.268723
2004-10-06,76.791023
2004-10-07,75.967407
2004-10-08,75.337952
2004-10-11,75.645973
2004-10-12,75.351357
2004-10-13,74.688454
2004-10-14,74.085777
2004-10-15,74.500938
2004-10-18,74.782166
2004-10-19,74.152771
2004-10-20,74.005402
2004-10-21,74.487556
2004-10-22,73.650505
2004-10-25,73.563477
2004-10-26,74.688454
2004-10-27,75.585716
2004-10-28,75.81337
2004-10-29,75.799957
2004-11-01,76.007568
2004-11-02,76.034348
2004-11-03,76.991867
2004-11-04,78.043182
2004-11-05,78.532021
2004-11-08,78.418175
2004-11-09,78.26413
2004-11-10,78.32444
2004-11-11,78.920349
2004-11-12,79.543129
2004-11-15,79.738533
2004-11-16,79.167694
2004-11-17,79.637802
2004-11-18,79.74527
2004-11-19,78.858749
2004-11-22,79.234848
2004-11-23,79.355721
2004-11-24,79.543808
2004-11-26,79.483345
2004-11-29,79.120651
2004-11-30,79.174377
2004-12-01,80.074348
2004-12-02,80.141495
2004-12-03,80.087769
2004-12-06,80.060921
2004-12-07,79.315453
2004-12-08,79.77887
2004-12-09,80.060921
2004-12-10,80.141495
2004-12-13,80.839981
2004-12-14,81.122025
2004-12-15,81.182465
2004-12-16,81.135475
2004-12-17,80.594315
2004-12-20,80.614555
2004-12-21,81.235359
2004-12-22,81.431015
2004-12-23,81.491707
2004-12-27,81.323059
2004-12-28,81.768402
2004-12-29,81.88987
2004-12-30,81.734642
2004-12-31,81.559227
2005-01-03,81.174576
2005-01-04,80.182663
2005-01-05,79.629379
2005-01-06,80.034248
2005-01-07,79.91954
2005-01-10,80.297409
2005-01-11,79.744064
2005-01-12,80.007294
2005-01-13,79.366219
2005-01-14,79.784584
2005-01-18,80.614555
2005-01-19,79.771088
2005-01-20,79.285263
2005-01-21,78.799423
2005-01-24,78.644249
2005-01-25,78.866852
2005-01-26,79.103073
2005-01-27,79.238045
2005-01-28,79.238045
2005-01-31,79.730583
2005-02-01,80.236679
2005-02-02,80.479568
2005-02-03,80.270386
2005-02-04,81.127335
2005-02-07,81.019394
2005-02-08,81.113861
2005-02-09,80.506577
2005-02-10,80.79673
2005-02-11,81.491707
2005-02-14,81.431015
2005-02-15,81.734642
2005-02-16,81.78862
2005-02-17,81.127335
2005-02-18,81.235359
2005-02-22,80.027496
2005-02-23,80.601044
2005-02-24,81.13414
2005-02-25,81.937119
2005-02-28,81.397278
2005-03-01,81.802162
2005-03-02,81.761627
2005-03-03,81.795387
2005-03-04,82.814339
2005-03-07,82.854805
2005-03-08,82.544357
2005-03-09,81.626678
2005-03-10,81.808899
2005-03-11,81.235359
2005-03-14,81.741402
2005-03-15,81.066628
2005-03-16,80.378357
2005-03-17,80.540352
2005-03-18,80.30117
2005-03-21,80.003151
2005-03-22,79.190254
2005-03-23,79.257973
2005-03-24,79.352806
2005-03-28,79.468002
2005-03-29,78.93959
2005-03-30,80.057281
2005-03-31,79.908287
2005-04-01,79.549278
2005-04-04,79.684753
2005-04-05,80.064064
2005-04-06,80.34182
2005-04-07,80.775391
2005-04-08,79.935394
2005-04-11,79.996361
2005-04-12,80.409569
2005-04-13,79.461182
2005-04-14,78.424713
2005-04-15,77.327316
2005-04-18,77.564423
2005-04-19,78.180847
2005-04-20,77.090256
2005-04-21,78.587311
2005-04-22,78.289253
2005-04-25,78.804108
2005-04-26,78.038605
2005-04-27,78.343437
2005-04-28,77.361191
2005-04-29,78.411194
2005-05-02,78.85154
2005-05-03,78.987
2005-05-04,79.596672
2005-05-05,79.569595
2005-05-06,79.318893
2005-05-09,79.813423
2005-05-10,78.987
2005-05-11,79.42054
2005-05-12,78.546661
2005-05-13,78.390854
2005-05-16,79.122513
2005-05-17,79.650887
2005-05-18,80.470566
2005-05-19,80.80925
2005-05-20,80.694115
2005-05-23,81.141205
2005-05-24,80.9515
2005-05-25,80.890533
2005-05-26,81.324127
2005-05-27,81.459572
2005-05-31,80.937965
2005-06-01,81.628922
2005-06-02,81.805077
2005-06-03,81.391838
2005-06-06,81.317345
2005-06-07,81.378304
2005-06-08,81.229248
2005-06-09,81.615402
2005-06-10,81.425697
2005-06-13,81.683136
2005-06-14,81.872818
2005-06-15,82.028603
2005-06-16,82.238602
2005-06-17,82.543343
2005-06-20,82.570518
2005-06-21,82.618111
2005-06-22,82.686165
2005-06-23,81.523079
2005-06-24,80.924507
2005-06-27,81.040192
2005-06-28,81.720337
2005-06-29,81.502716
2005-06-30,81.060593
2005-07-01,81.29863
2005-07-05,81.951576
2005-07-06,81.264633
2005-07-07,81.584297
2005-07-08,82.516129
2005-07-11,82.93782
2005-07-12,83.155472
2005-07-13,83.27108
2005-07-14,83.597557
2005-07-15,83.549942
2005-07-18,83.216698
2005-07-19,83.672363
2005-07-20,83.958031
2005-07-21,83.468315
2005-07-22,84.026009
2005-07-25,83.787994
2005-07-26,83.890015
2005-07-27,84.196091
2005-07-28,84.726631
2005-07-29,84.162079
2005-08-01,84.100883
2005-08-02,84.604172
2005-08-03,84.828613
2005-08-04,84.148476
2005-08-05,83.577148
2005-08-08,83.420746
2005-08-09,83.924042
2005-08-10,83.883194
2005-08-11,84.216476
2005-08-12,83.699577
2005-08-15,84.216476
2005-08-16,83.121445
2005-08-17,83.114677
2005-08-18,83.107826
2005-08-19,83.298279
2005-08-22,83.298279
2005-08-23,83.14183
2005-08-24,82.400497
2005-08-25,82.699753
2005-08-26,82.135239
2005-08-29,82.767769
2005-08-30,82.332466
2005-08-31,83.373108
2005-09-01,83.311913
2005-09-02,83.162262
2005-09-06,84.134857
2005-09-07,84.277664
2005-09-08,83.998863
2005-09-09,84.747009
2005-09-12,84.576965
2005-09-13,84.107674
2005-09-14,83.801613
2005-09-15,83.760803
2005-09-16,84.356422
2005-09-19,84.076355
2005-09-20,83.365929
2005-09-21,82.587318
2005-09-22,82.88102
2005-09-23,82.949326
2005-09-26,83.044991
2005-09-27,83.024483
2005-09-28,83.106422
2005-09-29,83.782661
2005-09-30,84.042206
2005-10-03,83.741646
2005-10-04,82.799065
2005-10-05,81.713013
2005-10-06,81.419289
2005-10-07,81.699364
2005-10-10,81.009483
2005-10-11,80.893349
2005-10-12,80.258148
2005-10-13,80.210327
2005-10-14,81.057304
2005-10-17,81.357819
2005-10-18,80.476692
2005-10-19,81.815475
2005-10-20,80.374222
2005-10-21,80.688446
2005-10-24,81.938416
2005-10-25,81.774513
2005-10-26,81.535431
2005-10-27,80.667923
2005-10-28,81.829124
2005-10-31,82.05452
2005-11-01,82.300423
2005-11-02,83.161087
2005-11-03,83.516258
2005-11-04,83.406937
2005-11-07,83.48893
2005-11-08,83.48893
2005-11-09,83.598206
2005-11-10,84.247116
2005-11-11,84.533989
2005-11-14,84.486176
2005-11-15,84.178825
2005-11-16,84.349579
2005-11-17,85.135078
2005-11-18,85.469772
2005-11-21,85.900101
2005-11-22,86.268936
2005-11-23,86.767548
2005-11-25,86.835892
2005-11-28,86.221123
2005-11-29,86.125519
2005-11-30,85.661026
2005-12-01,86.535355
2005-12-02,86.6446
2005-12-05,86.460205
2005-12-06,86.624115
2005-12-07,86.118668
2005-12-08,86.064011
2005-12-09,86.289421
2005-12-12,86.371407
2005-12-13,86.958817
2005-12-14,87.300316
2005-12-15,87.04763
2005-12-16,86.767448
2005-12-19,86.321114
2005-12-20,86.403496
2005-12-21,86.540871
2005-12-22,86.99408
2005-12-23,87.042122
2005-12-27,86.156326
2005-12-28,86.348595
2005-12-29,85.964027
2005-12-30,85.497101
2006-01-03,87.000916
2006-01-04,87.412903
2006-01-05,87.467865
2006-01-06,88.195755
2006-01-09,88.422318
2006-01-10,88.511566
2006-01-11,88.793121
2006-01-12,88.442955
2006-01-13,88.360519
2006-01-17,88.120193
2006-01-18,87.769951
2006-01-19,88.106445
2006-01-20,86.499672
2006-01-23,86.80867
2006-01-24,86.897926
2006-01-25,86.97345
2006-01-26,87.454132
2006-01-27,88.264359
2006-01-30,88.195755
2006-01-31,87.550247
2006-02-01,88.1614
2006-02-02,87.138245
2006-02-03,86.70565
2006-02-06,86.932259
2006-02-07,86.163185
2006-02-08,86.946014
2006-02-09,86.801773
2006-02-10,86.959709
2006-02-13,86.801773
2006-02-14,87.721947
2006-02-15,88.030914
2006-02-16,88.690132
2006-02-17,88.449776
2006-02-21,88.230057
2006-02-22,88.765686
2006-02-23,88.635178
2006-02-24,88.861794
2006-02-27,88.896118
2006-02-28,88.051521
2006-03-01,88.834328
2006-03-02,88.827461
2006-03-03,88.415474
2006-03-06,88.010345
2006-03-07,87.872993
2006-03-08,88.05838
2006-03-09,87.467865
2006-03-10,88.298714
2006-03-13,88.463524
2006-03-14,89.390526
2006-03-15,89.788811
2006-03-16,89.974205
2006-03-17,90.049347
2006-03-20,89.904564
2006-03-21,89.339241
2006-03-22,89.883881
2006-03-23,89.697739
2006-03-24,89.766655
2006-03-27,89.635704
2006-03-28,89.08419
2006-03-29,89.642624
2006-03-30,89.484024
2006-03-31,89.504692
2006-04-03,89.435768
2006-04-04,90.007988
2006-04-05,90.318207
2006-04-06,90.221664
2006-04-07,89.304779
2006-04-10,89.442688
2006-04-11,88.684311
2006-04-12,88.84977
2006-04-13,88.732559
2006-04-17,88.698112
2006-04-18,90.1045
2006-04-19,90.276855
2006-04-20,90.400909
2006-04-21,90.414742
2006-04-24,90.249283
2006-04-25,89.877022
2006-04-26,89.897667
2006-04-27,90.33197
2006-04-28,90.635323
2006-05-01,89.897667
2006-05-02,90.57328
2006-05-03,90.235458
2006-05-04,90.559525
2006-05-05,91.359192
2006-05-08,91.248917
2006-05-09,91.428123
2006-05-10,91.379883
2006-05-11,90.276855
2006-05-12,89.097984
2006-05-15,89.277206
2006-05-16,89.146217
2006-05-17,87.450287
2006-05-18,87.009087
2006-05-19,87.622612
2006-05-22,86.953934
2006-05-23,86.29213
2006-05-24,86.981529
2006-05-25,88.056953
2006-05-26,88.505081
2006-05-30,86.933235
2006-05-31,87.905281
2006-06-01,88.746338
2006-06-02,88.932518
2006-06-05,87.636436
2006-06-06,87.422691
2006-06-07,86.767799
2006-06-08,86.691978
2006-06-09,86.416199
2006-06-12,85.478622
2006-06-13,84.485893
2006-06-14,85.140816
2006-06-15,86.947037
2006-06-16,86.313461
2006-06-19,85.634865
2006-06-20,85.92569
2006-06-21,86.562752
2006-06-22,86.181915
2006-06-23,86.168007
2006-06-26,86.548874
2006-06-27,85.801033
2006-06-28,86.382713
2006-06-29,88.127663
2006-06-30,88.13459
2006-07-03,88.494667
2006-07-05,87.989159
2006-07-06,88.245392
2006-07-07,87.670654
2006-07-10,87.836807
2006-07-11,88.224617
2006-07-12,87.282883
2006-07-13,85.863358
2006-07-14,85.530952
2006-07-17,85.406334
2006-07-18,85.842575
2006-07-19,87.033577
2006-07-20,86.438095
2006-07-21,85.828751
2006-07-24,87.393661
2006-07-25,87.705276
2006-07-26,87.823021
2006-07-27,87.739906
2006-07-28,88.619293
2006-07-31,88.529251
2006-08-01,88.093033
2006-08-02,88.688545
2006-08-03,88.923996
2006-08-04,88.771622
2006-08-07,88.563904
2006-08-08,88.224617
2006-08-09,87.926834
2006-08-10,88.196915
2006-08-11,87.947647
2006-08-14,88.016876
2006-08-15,89.069397
2006-08-16,89.810326
2006-08-17,90.038841
2006-08-18,90.49585
2006-08-21,90.108055
2006-08-22,90.101128
2006-08-23,89.851868
2006-08-24,89.775673
2006-08-25,89.886475
2006-08-28,90.315796
2006-08-29,90.41964
2006-08-30,90.475052
2006-08-31,90.461212
2006-09-01,91.001305
2006-09-05,91.174423
2006-09-06,90.371185
2006-09-07,89.955711
2006-09-08,90.211945
2006-09-11,90.301941
2006-09-12,91.188286
2006-09-13,91.555244
2006-09-14,91.56218
2006-09-15,91.77713
2006-09-18,91.902275
2006-09-19,91.672752
2006-09-20,92.159599
2006-09-21,91.714516
2006-09-22,91.436295
2006-09-25,92.138779
2006-09-26,92.903778
2006-09-27,93.015076
2006-09-28,92.980278
2006-09-29,92.903778
2006-10-02,92.55603
2006-10-03,92.750778
2006-10-04,93.835716
2006-10-05,94.016579
2006-10-06,93.898323
2006-10-09,93.953987
2006-10-10,94.079201
2006-10-11,93.96788
2006-10-12,94.781609
2006-10-13,95.025063
2006-10-16,95.171104
2006-10-17,94.87207
2006-10-18,94.997231
2006-10-19,95.150208
2006-10-20,95.171104
2006-10-23,95.609268
2006-10-24,95.894402
2006-10-25,96.221252
2006-10-26,96.520302
2006-10-27,95.915283
2006-10-30,95.845749
2006-10-31,95.831833
2006-11-01,95.185013
2006-11-02,95.129425
2006-11-03,94.962425
2006-11-06,96.033524
2006-11-07,96.402176
2006-11-08,96.610756
2006-11-09,96.103043
2006-11-10,96.144814
2006-11-13,96.381241
2006-11-14,97.104591
2006-11-15,97.382774
2006-11-16,97.633156
2006-11-17,97.660965
2006-11-20,97.716621
2006-11-21,97.813972
2006-11-22,98.008728
2006-11-24,97.612259
2006-11-27,96.269997
2006-11-28,96.687248
2006-11-29,97.695778
2006-11-30,97.73748
2006-12-01,97.521805
2006-12-04,98.266037
2006-12-05,98.690277
2006-12-06,98.606834
2006-12-07,98.175613
2006-12-08,98.356468
2006-12-11,98.64164
2006-12-12,98.565155
2006-12-13,98.669426
2006-12-14,99.538765
2006-12-15,99.547867
2006-12-18,99.275146
2006-12-19,99.463966
2006-12-20,99.408028
2006-12-21,99.044365
2006-12-22,98.435883
2006-12-26,99.016342
2006-12-27,99.666771
2006-12-28,99.45697
2006-12-29,99.044365
2007-01-03,98.869484
2007-01-04,99.079277
2007-01-05,98.289009
2007-01-08,98.743614
2007-01-09,98.659683
2007-01-10,98.98838
2007-01-11,99.421997
2007-01-12,100.177338
2007-01-16,99.981499
2007-01-17,100.023453
2007-01-18,99.687782
2007-01-19,99.883583
2007-01-22,99.575874
2007-01-23,99.869591
2007-01-24,100.673874
2007-01-25,99.49192
2007-01-26,99.401001
2007-01-29,99.345116
2007-01-30,99.86261
2007-01-31,100.533989
2007-02-01,101.135452
2007-02-02,101.27533
2007-02-05,101.303322
2007-02-06,101.331291
2007-02-07,101.555038
2007-02-08,101.422203
2007-02-09,100.666832
2007-02-12,100.324188
2007-02-13,101.170441
2007-02-14,101.834831
2007-02-15,101.967697
2007-02-16,101.918739
2007-02-20,102.135536
2007-02-21,102.093567
2007-02-22,102.016663
2007-02-23,101.617989
2007-02-26,101.527107
2007-02-27,97.561668
2007-02-28,98.561768
2007-03-01,98.268036
2007-03-02,96.981194
2007-03-05,96.058029
2007-03-06,97.70153
2007-03-07,97.603653
2007-03-08,98.428917
2007-03-09,98.456879
2007-03-12,98.603745
2007-03-13,96.687477
2007-03-14,97.407814
2007-03-15,97.540703
2007-03-16,97.267548
2007-03-19,98.44014
2007-03-20,98.980804
2007-03-21,100.609772
2007-03-22,100.532516
2007-03-23,100.679977
2007-03-26,100.546516
2007-03-27,100.307846
2007-03-28,99.577606
2007-03-29,99.682945
2007-03-30,99.704002
2007-04-02,99.816338
2007-04-03,100.890594
2007-04-04,101.00293
2007-04-05,101.276772
2007-04-09,101.417252
2007-04-10,101.536575
2007-04-11,101.122345
2007-04-12,101.571701
2007-04-13,102.035103
2007-04-16,103.004051
2007-04-17,103.277916
2007-04-18,103.404274
2007-04-19,103.376167
2007-04-20,104.35218
2007-04-23,103.958977
2007-04-24,104.001083
2007-04-25,104.956024
2007-04-26,105.075371
2007-04-27,104.991127
2007-04-30,104.12043
2007-05-01,104.38726
2007-05-02,104.998131
2007-05-03,105.566864
2007-05-04,105.967056
2007-05-07,105.988182
2007-05-08,105.847771
2007-05-09,106.135689
2007-05-10,105.02623
2007-05-11,105.924973
2007-05-14,105.693237
2007-05-15,105.721382
2007-05-16,106.444565
2007-05-17,106.233864
2007-05-18,107.160759
2007-05-21,107.104568
2007-05-22,107.020317
2007-05-23,107.034332
2007-05-24,106.065399
2007-05-25,106.507759
2007-05-29,106.893921
2007-05-30,107.764565
2007-05-31,107.652222
2007-06-01,108.18586
2007-06-04,108.199913
2007-06-05,107.771545
2007-06-06,106.61306
2007-06-07,104.689194
2007-06-08,106.051353
2007-06-11,106.233864
2007-06-12,105.075371
2007-06-13,106.648209
2007-06-14,107.329193
2007-06-15,107.939934
2007-06-18,107.812988
2007-06-19,108.080948
2007-06-20,106.578926
2007-06-21,107.171318
2007-06-22,106.162918
2007-06-25,105.65519
2007-06-26,104.569176
2007-06-27,106.057152
2007-06-28,106.043015
2007-06-29,106.078293
2007-07-02,107.0373
2007-07-03,107.425102
2007-07-05,107.312355
2007-07-06,107.87648
2007-07-09,107.961082
2007-07-10,106.42382
2007-07-11,107.178375
2007-07-12,108.870758
2007-07-13,109.195122
2007-07-16,109.181061
2007-07-17,109.124596
2007-07-18,108.927124
2007-07-19,109.350243
2007-07-20,108.243149
2007-07-23,108.574562
2007-07-24,106.691803
2007-07-25,106.91037
2007-07-26,104.378853
2007-07-27,102.326782
2007-07-30,103.927528
2007-07-31,102.75695
2007-08-01,103.257607
2007-08-02,104.082672
2007-08-03,101.403038
2007-08-06,103.102425
2007-08-07,104.202576
2007-08-08,105.65519
2007-08-09,102.524231
2007-08-10,102.044716
2007-08-13,102.411446
2007-08-14,100.845909
2007-08-15,99.456795
2007-08-16,100.204208
2007-08-17,102.044716
